1596.777507,0.04987,event,track,cursorcolor,"(0, 153, 0, 255)"
1608.530797,11.801822,performance,track,center_deviation,50.29637
1608.530975,11.801822,state,track,"reticle, cursor_relative_x",42.370545
1608.531026,11.801822,state,track,"reticle, cursor_relative_y",29.376126
1608.531072,11.801822,state,track,"reticle, cursor_proportional_x",0.108978
1608.531127,11.801822,state,track,"reticle, cursor_proportional_y",0.075556
1608.647406,11.918563,input,track,joystick_x,0.0
1608.647506,11.918563,input,track,joystick_y,0.5
1608.647559,11.918563,performance,track,joystick_x,0.0
1608.647594,11.918563,performance,track,joystick_y,0.5
1608.647653,11.918563,performance,track,cursor_in_target,0
1608.647697,11.918563,performance,track,center_deviation,51.557927
1608.647876,11.918563,state,track,"reticle, cursor_relative_x",43.040478
1608.647928,11.918563,state,track,"reticle, cursor_relative_y",30.625133
1608.647972,11.918563,state,track,"reticle, cursor_proportional_x",0.110701
1608.648045,11.918563,state,track,"reticle, cursor_proportional_y",0.078768
1608.763934,12.035229,input,track,joystick_x,0.0
1608.764053,12.035229,input,track,joystick_y,0.5
1608.764108,12.035229,performance,track,joystick_x,0.0
1608.764143,12.035229,performance,track,joystick_y,0.5
1608.764206,12.035229,performance,track,cursor_in_target,0
1608.76425,12.035229,performance,track,center_deviation,52.824062
1608.764428,12.035229,state,track,"reticle, cursor_relative_x",43.708429
1608.764478,12.035229,state,track,"reticle, cursor_relative_y",31.870788
1608.764522,12.035229,state,track,"reticle, cursor_proportional_x",0.112419
1608.764576,12.035229,state,track,"reticle, cursor_proportional_y",0.081972
1608.880534,12.151828,input,track,joystick_x,0.0
1608.880635,12.151828,input,track,joystick_y,0.5
1608.880685,12.151828,performance,track,joystick_x,0.0
1608.88072,12.151828,performance,track,joystick_y,0.5
1608.88078,12.151828,performance,track,cursor_in_target,0
1608.880823,12.151828,performance,track,center_deviation,54.094121
1608.881,12.151828,state,track,"reticle, cursor_relative_x",44.374381
1608.881052,12.151828,state,track,"reticle, cursor_relative_y",33.113063
1608.881095,12.151828,state,track,"reticle, cursor_proportional_x",0.114132
1608.881227,12.151828,state,track,"reticle, cursor_proportional_y",0.085167
1608.980728,12.251833,input,track,joystick_x,0.0
1608.980826,12.251833,input,track,joystick_y,0.5
1608.980879,12.251833,performance,track,joystick_x,0.0
1608.980913,12.251833,performance,track,joystick_y,0.5
1608.980974,12.251833,performance,track,cursor_in_target,0
1608.981018,12.251833,performance,track,center_deviation,55.367506
1608.981197,12.251833,state,track,"reticle, cursor_relative_x",45.038318
1608.981252,12.251833,state,track,"reticle, cursor_relative_y",34.351933
1608.981296,12.251833,state,track,"reticle, cursor_proportional_x",0.115839
1608.981351,12.251833,state,track,"reticle, cursor_proportional_y",0.088354
1609.096865,12.368189,input,track,joystick_x,-0.5
1609.09697,12.368189,input,track,joystick_y,0.0
1609.097022,12.368189,performance,track,joystick_x,-0.5
1609.097057,12.368189,performance,track,joystick_y,0.0
1609.097115,12.368189,performance,track,cursor_in_target,0
1609.097159,12.368189,performance,track,center_deviation,56.64367
1609.097339,12.368189,state,track,"reticle, cursor_relative_x",45.200222
1609.097392,12.368189,state,track,"reticle, cursor_relative_y",35.08737
1609.097436,12.368189,state,track,"reticle, cursor_proportional_x",0.116256
1609.097492,12.368189,state,track,"reticle, cursor_proportional_y",0.090245
1609.213581,12.484932,input,track,joystick_x,-0.5
1609.213684,12.484932,input,track,joystick_y,-0.25
1609.213737,12.484932,performance,track,joystick_x,-0.5
1609.213776,12.484932,performance,track,joystick_y,-0.25
1609.213836,12.484932,performance,track,cursor_in_target,0
1609.213882,12.484932,performance,track,center_deviation,57.220482
1609.214063,12.484932,state,track,"reticle, cursor_relative_x",45.360078
1609.214116,12.484932,state,track,"reticle, cursor_relative_y",35.569347
1609.21416,12.484932,state,track,"reticle, cursor_proportional_x",0.116667
1609.214217,12.484932,state,track,"reticle, cursor_proportional_y",0.091485
1609.313836,12.585072,input,track,joystick_x,-0.5
1609.313936,12.585072,input,track,joystick_y,-0.75
1609.313989,12.585072,performance,track,joystick_x,-0.5
1609.314025,12.585072,performance,track,joystick_y,-0.75
1609.314082,12.585072,performance,track,cursor_in_target,0
1609.314126,12.585072,performance,track,center_deviation,57.642997
1609.314305,12.585072,state,track,"reticle, cursor_relative_x",45.517868
1609.314355,12.585072,state,track,"reticle, cursor_relative_y",35.547839
1609.314398,12.585072,state,track,"reticle, cursor_proportional_x",0.117073
1609.314452,12.585072,state,track,"reticle, cursor_proportional_y",0.09143
1609.430208,12.701532,input,track,joystick_x,-1.75
1609.430313,12.701532,input,track,joystick_y,-1.25
1609.430362,12.701532,performance,track,joystick_x,-1.75
1609.430397,12.701532,performance,track,joystick_y,-1.25
1609.430456,12.701532,performance,track,cursor_in_target,0
1609.4305,12.701532,performance,track,center_deviation,57.754006
1609.430678,12.701532,state,track,"reticle, cursor_relative_x",44.423576
1609.430729,12.701532,state,track,"reticle, cursor_relative_y",35.02282
1609.430773,12.701532,state,track,"reticle, cursor_proportional_x",0.114258
1609.430828,12.701532,state,track,"reticle, cursor_proportional_y",0.090079
1609.530241,12.801572,input,track,joystick_x,-1.75
1609.530342,12.801572,input,track,joystick_y,-1.25
1609.530394,12.801572,performance,track,joystick_x,-1.75
1609.53043,12.801572,performance,track,joystick_y,-1.25
1609.530492,12.801572,performance,track,cursor_in_target,0
1609.530538,12.801572,performance,track,center_deviation,56.569002
1609.530716,12.801572,state,track,"reticle, cursor_relative_x",43.327187
1609.530768,12.801572,state,track,"reticle, cursor_relative_y",34.494263
1609.530814,12.801572,state,track,"reticle, cursor_proportional_x",0.111438
1609.530949,12.801572,state,track,"reticle, cursor_proportional_y",0.08872
1609.64723,12.918444,input,track,joystick_x,-1.75
1609.647328,12.918444,input,track,joystick_y,-1.25
1609.647381,12.918444,performance,track,joystick_x,-1.75
1609.647416,12.918444,performance,track,joystick_y,-1.25
1609.647476,12.918444,performance,track,cursor_in_target,0
1609.647522,12.918444,performance,track,center_deviation,55.381398
1609.6477,12.918444,state,track,"reticle, cursor_relative_x",42.228683
1609.647751,12.918444,state,track,"reticle, cursor_relative_y",33.962141
1609.647796,12.918444,state,track,"reticle, cursor_proportional_x",0.108613
1609.647854,12.918444,state,track,"reticle, cursor_proportional_y",0.087351
1609.763594,13.034942,input,track,joystick_x,-1.75
1609.763698,13.034942,input,track,joystick_y,-1.25
1609.763751,13.034942,performance,track,joystick_x,-1.75
1609.763786,13.034942,performance,track,joystick_y,-1.25
1609.763845,13.034942,performance,track,cursor_in_target,0
1609.763888,13.034942,performance,track,center_deviation,54.191223
1609.764169,13.034942,state,track,"reticle, cursor_relative_x",41.128048
1609.764229,13.034942,state,track,"reticle, cursor_relative_y",33.426431
1609.764276,13.034942,state,track,"reticle, cursor_proportional_x",0.105782
1609.764333,13.034942,state,track,"reticle, cursor_proportional_y",0.085973
1609.880321,13.151619,input,track,joystick_x,-1.75
1609.880425,13.151619,input,track,joystick_y,-1.25
1609.880478,13.151619,performance,track,joystick_x,-1.75
1609.880513,13.151619,performance,track,joystick_y,-1.25
1609.880572,13.151619,performance,track,cursor_in_target,0
1609.880614,13.151619,performance,track,center_deviation,52.998515
1609.880795,13.151619,state,track,"reticle, cursor_relative_x",40.025266
1609.880846,13.151619,state,track,"reticle, cursor_relative_y",32.887105
1609.880891,13.151619,state,track,"reticle, cursor_proportional_x",0.102946
1609.880946,13.151619,state,track,"reticle, cursor_proportional_y",0.084586
1609.996651,13.267989,input,track,joystick_x,-1.75
1609.996754,13.267989,input,track,joystick_y,-1.25
1609.996805,13.267989,performance,track,joystick_x,-1.75
1609.996841,13.267989,performance,track,joystick_y,-1.25
1609.996899,13.267989,performance,track,cursor_in_target,0
1609.996942,13.267989,performance,track,center_deviation,51.803316
1609.997124,13.267989,state,track,"reticle, cursor_relative_x",38.920321
1609.997176,13.267989,state,track,"reticle, cursor_relative_y",32.344138
1609.997221,13.267989,state,track,"reticle, cursor_proportional_x",0.100104
1609.997277,13.267989,state,track,"reticle, cursor_proportional_y",0.08319
1610.096795,13.368103,input,track,joystick_x,-1.75
1610.096902,13.368103,input,track,joystick_y,-1.25
1610.096952,13.368103,performance,track,joystick_x,-1.75
1610.096988,13.368103,performance,track,joystick_y,-1.25
1610.097048,13.368103,performance,track,cursor_in_target,0
1610.09709,13.368103,performance,track,center_deviation,50.605678
1610.097267,13.368103,state,track,"reticle, cursor_relative_x",37.813197
1610.09732,13.368103,state,track,"reticle, cursor_relative_y",31.797504
1610.097365,13.368103,state,track,"reticle, cursor_proportional_x",0.097256
1610.097421,13.368103,state,track,"reticle, cursor_proportional_y",0.081784
1610.213261,13.484612,input,track,joystick_x,-1.75
1610.213363,13.484612,input,track,joystick_y,-1.25
1610.213415,13.484612,performance,track,joystick_x,-1.75
1610.213454,13.484612,performance,track,joystick_y,-1.25
1610.213514,13.484612,performance,track,cursor_in_target,0
1610.213558,13.484612,performance,track,center_deviation,49.405659
1610.213735,13.484612,state,track,"reticle, cursor_relative_x",36.703878
1610.213785,13.484612,state,track,"reticle, cursor_relative_y",31.247179
1610.213829,13.484612,state,track,"reticle, cursor_proportional_x",0.094403
1610.213885,13.484612,state,track,"reticle, cursor_proportional_y",0.080368
1610.313429,13.584634,input,track,joystick_x,-1.75
1610.313529,13.584634,input,track,joystick_y,-1.25
1610.313581,13.584634,performance,track,joystick_x,-1.75
1610.313616,13.584634,performance,track,joystick_y,-1.25
1610.313674,13.584634,performance,track,cursor_in_target,1
1610.313718,13.584634,performance,track,center_deviation,48.203328
1610.313758,13.584634,performance,track,response_time,1700
1610.31393,13.584634,state,track,"reticle, cursor_relative_x",35.592347
1610.31398,13.584634,state,track,"reticle, cursor_relative_y",30.693137
1610.314023,13.584634,state,track,"reticle, cursor_proportional_x",0.091544
1610.314078,13.584634,state,track,"reticle, cursor_proportional_y",0.078943
1610.314226,13.584634,state,track,"reticle, cursor_color","(0, 153, 0, 255)"
1610.429772,13.701122,input,track,joystick_x,-1.75
1610.429877,13.701122,input,track,joystick_y,-1.25
1610.429929,13.701122,performance,track,joystick_x,-1.75
1610.429965,13.701122,performance,track,joystick_y,-1.25
1610.430023,13.701122,performance,track,cursor_in_target,1
1610.430069,13.701122,performance,track,center_deviation,46.998764
1610.430245,13.701122,state,track,"reticle, cursor_relative_x",34.478589
1610.430295,13.701122,state,track,"reticle, cursor_relative_y",30.135353
1610.43034,13.701122,state,track,"reticle, cursor_proportional_x",0.088679
1610.430395,13.701122,state,track,"reticle, cursor_proportional_y",0.077509
1610.529862,13.801196,input,track,joystick_x,-1.75
1610.529963,13.801196,input,track,joystick_y,-1.25
1610.530013,13.801196,performance,track,joystick_x,-1.75
1610.530049,13.801196,performance,track,joystick_y,-1.25
1610.530109,13.801196,performance,track,cursor_in_target,1
1610.530153,13.801196,performance,track,center_deviation,45.792059
1610.530331,13.801196,state,track,"reticle, cursor_relative_x",33.362588
1610.530383,13.801196,state,track,"reticle, cursor_relative_y",29.573802
1610.530427,13.801196,state,track,"reticle, cursor_proportional_x",0.085809
1610.530481,13.801196,state,track,"reticle, cursor_proportional_y",0.076064
1610.646612,13.917846,input,track,joystick_x,-1.75
1610.646709,13.917846,input,track,joystick_y,-1.25
1610.646761,13.917846,performance,track,joystick_x,-1.75
1610.646797,13.917846,performance,track,joystick_y,-1.25
1610.646855,13.917846,performance,track,cursor_in_target,1
1610.646899,13.917846,performance,track,center_deviation,44.583316
1610.647076,13.917846,state,track,"reticle, cursor_relative_x",32.244328
1610.647127,13.917846,state,track,"reticle, cursor_relative_y",29.00846
1610.64717,13.917846,state,track,"reticle, cursor_proportional_x",0.082933
1610.647225,13.917846,state,track,"reticle, cursor_proportional_y",0.07461
1610.74656,14.0179,input,track,joystick_x,-1.75
1610.746663,14.0179,input,track,joystick_y,-1.25
1610.746715,14.0179,performance,track,joystick_x,-1.75
1610.74675,14.0179,performance,track,joystick_y,-1.25
1610.746809,14.0179,performance,track,cursor_in_target,1
1610.746854,14.0179,performance,track,center_deviation,43.372658
1610.747034,14.0179,state,track,"reticle, cursor_relative_x",31.123793
1610.747085,14.0179,state,track,"reticle, cursor_relative_y",28.439301
1610.74713,14.0179,state,track,"reticle, cursor_proportional_x",0.080051
1610.747184,14.0179,state,track,"reticle, cursor_proportional_y",0.073146
1610.862813,14.134209,input,track,joystick_x,-1.75
1610.86292,14.134209,input,track,joystick_y,-1.25
1610.862972,14.134209,performance,track,joystick_x,-1.75
1610.863007,14.134209,performance,track,joystick_y,-1.25
1610.863066,14.134209,performance,track,cursor_in_target,1
1610.863111,14.134209,performance,track,center_deviation,42.160222
1610.863289,14.134209,state,track,"reticle, cursor_relative_x",30.000967
1610.86334,14.134209,state,track,"reticle, cursor_relative_y",27.866302
1610.863384,14.134209,state,track,"reticle, cursor_proportional_x",0.077163
1610.86344,14.134209,state,track,"reticle, cursor_proportional_y",0.071673
1610.963218,14.234544,input,track,joystick_x,-1.75
1610.96332,14.234544,input,track,joystick_y,-1.25
1610.963369,14.234544,performance,track,joystick_x,-1.75
1610.96348,14.234544,performance,track,joystick_y,-1.25
1610.963544,14.234544,performance,track,cursor_in_target,1
1610.963589,14.234544,performance,track,center_deviation,40.946169
1610.963771,14.234544,state,track,"reticle, cursor_relative_x",28.875835
1610.963834,14.234544,state,track,"reticle, cursor_relative_y",27.289437
1610.963877,14.234544,state,track,"reticle, cursor_proportional_x",0.074269
1610.963932,14.234544,state,track,"reticle, cursor_proportional_y",0.070189
1611.079675,14.351017,input,track,joystick_x,-1.75
1611.079782,14.351017,input,track,joystick_y,-1.25
1611.079834,14.351017,performance,track,joystick_x,-1.75
1611.079871,14.351017,performance,track,joystick_y,-1.25
1611.079931,14.351017,performance,track,cursor_in_target,1
1611.079973,14.351017,performance,track,center_deviation,39.730684
1611.080163,14.351017,state,track,"reticle, cursor_relative_x",27.748381
1611.080215,14.351017,state,track,"reticle, cursor_relative_y",26.708683
1611.08026,14.351017,state,track,"reticle, cursor_proportional_x",0.071369
1611.080315,14.351017,state,track,"reticle, cursor_proportional_y",0.068695
1611.179936,14.4513,input,track,joystick_x,-1.75
1611.180056,14.4513,input,track,joystick_y,-1.25
1611.180109,14.4513,performance,track,joystick_x,-1.75
1611.180146,14.4513,performance,track,joystick_y,-1.25
1611.180205,14.4513,performance,track,cursor_in_target,1
1611.180249,14.4513,performance,track,center_deviation,38.513977
1611.180425,14.4513,state,track,"reticle, cursor_relative_x",26.61859
1611.180478,14.4513,state,track,"reticle, cursor_relative_y",26.124015
1611.180521,14.4513,state,track,"reticle, cursor_proportional_x",0.068463
1611.180575,14.4513,state,track,"reticle, cursor_proportional_y",0.067191
1611.296283,14.567568,input,track,joystick_x,-1.75
1611.296386,14.567568,input,track,joystick_y,-1.25
1611.296438,14.567568,performance,track,joystick_x,-1.75
1611.296472,14.567568,performance,track,joystick_y,-1.25
1611.296532,14.567568,performance,track,cursor_in_target,1
1611.296574,14.567568,performance,track,center_deviation,37.296293
1611.29675,14.567568,state,track,"reticle, cursor_relative_x",25.486446
1611.296802,14.567568,state,track,"reticle, cursor_relative_y",25.53541
1611.296846,14.567568,state,track,"reticle, cursor_proportional_x",0.065552
1611.296902,14.567568,state,track,"reticle, cursor_proportional_y",0.065677
1611.412864,14.68419,input,track,joystick_x,-1.75
1611.412964,14.68419,input,track,joystick_y,-1.25
1611.413012,14.68419,performance,track,joystick_x,-1.75
1611.413046,14.68419,performance,track,joystick_y,-1.25
1611.413104,14.68419,performance,track,cursor_in_target,1
1611.413148,14.68419,performance,track,center_deviation,36.077917
1611.413325,14.68419,state,track,"reticle, cursor_relative_x",24.351933
1611.413377,14.68419,state,track,"reticle, cursor_relative_y",24.942844
1611.413422,14.68419,state,track,"reticle, cursor_proportional_x",0.062634
1611.413476,14.68419,state,track,"reticle, cursor_proportional_y",0.064153
1611.512952,14.784303,input,track,joystick_x,-1.75
1611.513053,14.784303,input,track,joystick_y,-1.25
1611.513104,14.784303,performance,track,joystick_x,-1.75
1611.513139,14.784303,performance,track,joystick_y,-1.25
1611.513198,14.784303,performance,track,cursor_in_target,1
1611.513241,14.784303,performance,track,center_deviation,34.859175
1611.513419,14.784303,state,track,"reticle, cursor_relative_x",23.215036
1611.51347,14.784303,state,track,"reticle, cursor_relative_y",24.346293
1611.513515,14.784303,state,track,"reticle, cursor_proportional_x",0.059709
1611.513571,14.784303,state,track,"reticle, cursor_proportional_y",0.062619
1611.62957,14.900912,input,track,joystick_x,-1.75
1611.629674,14.900912,input,track,joystick_y,-1.25
1611.629726,14.900912,performance,track,joystick_x,-1.75
1611.629761,14.900912,performance,track,joystick_y,-1.25
1611.629821,14.900912,performance,track,cursor_in_target,1
1611.629864,14.900912,performance,track,center_deviation,33.64045
1611.630041,14.900912,state,track,"reticle, cursor_relative_x",22.075741
1611.630092,14.900912,state,track,"reticle, cursor_relative_y",23.745733
1611.630136,14.900912,state,track,"reticle, cursor_proportional_x",0.056779
1611.630189,14.900912,state,track,"reticle, cursor_proportional_y",0.061074
1611.746074,15.017424,input,track,joystick_x,-1.75
1611.746178,15.017424,input,track,joystick_y,-1.25
1611.746228,15.017424,performance,track,joystick_x,-1.75
1611.746263,15.017424,performance,track,joystick_y,-1.25
1611.746322,15.017424,performance,track,cursor_in_target,1
1611.746365,15.017424,performance,track,center_deviation,32.422186
1611.74654,15.017424,state,track,"reticle, cursor_relative_x",20.934031
1611.746593,15.017424,state,track,"reticle, cursor_relative_y",23.141141
1611.74664,15.017424,state,track,"reticle, cursor_proportional_x",0.053843
1611.746695,15.017424,state,track,"reticle, cursor_proportional_y",0.059519
1611.846098,15.117459,input,track,joystick_x,-1.75
1611.846205,15.117459,input,track,joystick_y,-1.25
1611.846258,15.117459,performance,track,joystick_x,-1.75
1611.846294,15.117459,performance,track,joystick_y,-1.25
1611.846353,15.117459,performance,track,cursor_in_target,1
1611.846398,15.117459,performance,track,center_deviation,31.204904
1611.84658,15.117459,state,track,"reticle, cursor_relative_x",19.789891
1611.84663,15.117459,state,track,"reticle, cursor_relative_y",22.532495
1611.846676,15.117459,state,track,"reticle, cursor_proportional_x",0.0509
1611.846731,15.117459,state,track,"reticle, cursor_proportional_y",0.057954
1611.946198,15.217512,input,track,joystick_x,-1.75
1611.946301,15.217512,input,track,joystick_y,-1.25
1611.946352,15.217512,performance,track,joystick_x,-1.75
1611.946387,15.217512,performance,track,joystick_y,-1.25
1611.946448,15.217512,performance,track,cursor_in_target,1
1611.946492,15.217512,performance,track,center_deviation,29.989217
1611.946669,15.217512,state,track,"reticle, cursor_relative_x",18.643307
1611.94672,15.217512,state,track,"reticle, cursor_relative_y",21.91977
1611.946765,15.217512,state,track,"reticle, cursor_proportional_x",0.047951
1611.946819,15.217512,state,track,"reticle, cursor_proportional_y",0.056378
1612.062981,15.334207,input,track,joystick_x,-1.75
1612.06308,15.334207,input,track,joystick_y,-1.25
1612.06313,15.334207,performance,track,joystick_x,-1.75
1612.063166,15.334207,performance,track,joystick_y,-1.25
1612.063225,15.334207,performance,track,cursor_in_target,1
1612.063268,15.334207,performance,track,center_deviation,28.775844
1612.063442,15.334207,state,track,"reticle, cursor_relative_x",17.494263
1612.063493,15.334207,state,track,"reticle, cursor_relative_y",21.302944
1612.063538,15.334207,state,track,"reticle, cursor_proportional_x",0.044996
1612.063591,15.334207,state,track,"reticle, cursor_proportional_y",0.054792
1612.17933,15.450669,input,track,joystick_x,-1.75
1612.179436,15.450669,input,track,joystick_y,-1.25
1612.179489,15.450669,performance,track,joystick_x,-1.75
1612.179524,15.450669,performance,track,joystick_y,-1.25
1612.179584,15.450669,performance,track,cursor_in_target,1
1612.179628,15.450669,performance,track,center_deviation,27.565643
1612.179804,15.450669,state,track,"reticle, cursor_relative_x",16.342744
1612.179856,15.450669,state,track,"reticle, cursor_relative_y",20.681994
1612.1799,15.450669,state,track,"reticle, cursor_proportional_x",0.042034
1612.179955,15.450669,state,track,"reticle, cursor_proportional_y",0.053194
1612.290766,15.562865,input,track,joystick_x,-1.75
1612.290836,15.562865,input,track,joystick_y,-1.25
1612.290859,15.562865,performance,track,joystick_x,-1.75
1612.290876,15.562865,performance,track,joystick_y,-1.25
1612.290913,15.562865,performance,track,cursor_in_target,1
1612.290937,15.562865,performance,track,center_deviation,26.359631
1612.291032,15.562865,state,track,"reticle, cursor_relative_x",15.188735
1612.291055,15.562865,state,track,"reticle, cursor_relative_y",20.056898
1612.291076,15.562865,state,track,"reticle, cursor_proportional_x",0.039066
1612.291185,15.562865,state,track,"reticle, cursor_proportional_y",0.051587
1613.954702,15.60135,state,track,"foreground, visibility",1
1613.954781,15.60135,event,track,self,stop
